房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
397531,31.829226,117.30182,三十二中宿舍,公寓,0.4元/㎡/月,2000年,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",暂无数据,暂无数据,11049,暂无数据
338595,31.82122,117.275953,三棉小区,公寓,1元/㎡/月,2003年,1.8,10%(低),"东陈岗,中铁四局",暂无数据,3套,12352,1950.0
828528,31.842075,117.328136,都市田园别墅,别墅,暂无数据,暂无数据,暂无数据,暂无数据,"巢湖路,马鞍山路,周谷堆",暂无数据,暂无数据,15854,暂无数据
505755,31.833678,117.290453,社科院宿舍,公寓,暂无数据,2000年,2.1,24%(一般),"东陈岗,中铁四局",暂无数据,暂无数据,11481,暂无数据
605648,31.846073,117.28053,省二院宿舍,公寓,0.5元/㎡/月,2000年,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",暂无数据,暂无数据,10800,暂无数据
378418,31.851122,117.292577,省广播器材宿舍,公寓,暂无数据,1999年,暂无数据,10%(低),"省人大,大钟楼,南熏门桥",1套,1套,15048,nan
581452,31.835327,117.276545,省劳动保障厅宿舍,公寓,暂无数据,2000年,1.6,20%(一般),"东陈岗,中铁四局",暂无数据,暂无数据,19696,暂无数据
338497,31.848992,117.278713,时尚家园,公寓,0.6元/㎡/月,2007年,2.32,27%(一般),"省人大,大钟楼,南熏门桥",2套,1套,15695,1400.0
606021,31.821818,117.260706,高速管理局宿舍,公寓,0.35元/㎡/月,暂无数据,暂无数据,31%(一般),"姚公庙,南门换乘中心",暂无数据,暂无数据,13750,暂无数据
449886,31.816639,117.314428,葛大店邮局宿舍,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",暂无数据,1套,10000,nan
338002,31.844152,117.280572,曙安新村,公寓,0.6元/㎡/月,2000年,暂无数据,40%(高),"东陈岗,中铁四局",暂无数据,暂无数据,14237,暂无数据
338727,31.828012,117.300592,公交三公司宿舍,公寓,暂无数据,1998年,1,15%(低),"宁国路,太宁路口,卫岗",暂无数据,暂无数据,11200,暂无数据
509825,31.820476,117.367058,关镇佳园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"巢湖路,五里庙,周谷堆",暂无数据,暂无数据,8000,暂无数据
451140,31.842852,117.283679,水利水电基建局宿舍,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",暂无数据,暂无数据,13333,暂无数据
478191,31.844576,117.283328,水电学院职工生活区,公寓,0.3元/㎡/月,2000年,暂无数据,10%(低),"东陈岗,中铁四局",暂无数据,暂无数据,12539,暂无数据
829544,31.833416,117.27006,丝绸公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",暂无数据,暂无数据,15000,暂无数据
406129,31.857945,117.296961,随缘小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,11000,暂无数据
829610,31.857775,117.309705,添锦公寓,公寓,0.3元/㎡/月,2008年,1.96,30%(一般),"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,10540,暂无数据
829623,31.814832,117.318331,同心苑(包河),公寓,1.44元/㎡/月,2000年,暂无数据,35%(一般),"葛大店,包河周边,包河工业园",暂无数据,暂无数据,11785,暂无数据
419839,31.821248,117.303029,王卫新村,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",暂无数据,暂无数据,9722,暂无数据
523212,31.82671,117.298048,卫岗莲花小区,公寓,0.4元/㎡/月,2000年,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",暂无数据,暂无数据,13012,暂无数据
338682,31.819365,117.301064,华力小区,公寓,0.6元/㎡/月,2000年,1.6,20%(一般),"望湖城,凌大塘,高铁南站",暂无数据,暂无数据,14541,暂无数据
828936,31.821916,117.305384,华富园,公寓,0.5元/㎡/月,2000年,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",暂无数据,暂无数据,12407,暂无数据
406003,31.836268,117.29546,下卫恢复楼,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",暂无数据,暂无数据,13875,暂无数据
338488,31.838379,117.333084,黄巷新村,公寓,0.5元/㎡/月,2009年,1.63,20%(一般),"巢湖路,五里庙,周谷堆",暂无数据,暂无数据,12941,暂无数据
338548,31.837901,117.285928,交警三大队宿舍,公寓,0.1元/㎡/月,2000年,1.35,20%(一般),"东陈岗,中铁四局",暂无数据,暂无数据,12941,暂无数据
338400,31.841168,117.290848,仪表厂宿舍,公寓,0.3元/㎡/月,1995年,1.3,20%(一般),"东陈岗,中铁四局",暂无数据,1套,18372,nan
408838,31.843561,117.287343,九桐楼,公寓,0.5元/㎡/月,2005年,1.8,40%(高),"东陈岗,中铁四局",暂无数据,暂无数据,13068,暂无数据
829779,31.824692,117.318253,员工集资住宅楼,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",暂无数据,暂无数据,8433,暂无数据
338076,31.835219,117.27914,康南小区,公寓,0.3元/㎡/月,2000年,2.3,40%(高),"东陈岗,中铁四局",暂无数据,暂无数据,12446,暂无数据
568596,31.828619,117.301554,矿机一分厂小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",暂无数据,暂无数据,11400,暂无数据
451670,31.857221,117.283952,劳动巷劳动局宿舍,公寓,暂无数据,1998年,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,34503,暂无数据
829173,31.810083,117.31698,蓝天花园,公寓,1.44元/㎡/月,2016年,2.79,40%(高),"葛大店,包河周边,包河工业园",暂无数据,10套,17697,2500.0
497164,31.850723,117.279252,六院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",暂无数据,暂无数据,16176,暂无数据
879894,31.8439,117.298959,安徽石油勘探开发公司宁国路宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"合工大,马鞍山路,合家福",暂无数据,1套,11166,1500.0
879891,31.790364,117.369411,渝林桥畔,公寓,0.8元/㎡/月,2002年,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",暂无数据,1套,8291,1800.0
1001259,31.833676,117.290628,英华大厦,公寓,1元/㎡/月,2010年,暂无数据,暂无数据,"东陈岗,中铁四局",暂无数据,暂无数据,13542,暂无数据
1019886,31.855732,117.284217,瓦罗兰公寓,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,12644,暂无数据
1029167,31.839974,117.296673,芳梦华苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",暂无数据,2套,12777,3000.0
1068109,31.84102,117.298081,青年新苑,公寓,暂无数据,2017年,暂无数据,暂无数据,"东陈岗,宁国路",暂无数据,54套,9615,825.0
1082595,31.823801,117.267511,生雅家苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",暂无数据,暂无数据,13838,暂无数据
1107951,31.851981,117.285131,乐巢公寓,办公,暂无数据,暂无数据,暂无数据,暂无数据,南熏门桥,暂无数据,2套,10000,nan
828090,31.866944,117.308058,安徽省地震局宿舍,公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,15714,暂无数据
406066,31.85591,117.282937,安徽省物资局宿舍,公寓,暂无数据,1996年,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,21059,暂无数据
1258632,31.848125,117.310118,周谷堆村张四小组,其他,暂无数据,暂无数据,暂无数据,暂无数据,芜湖路,暂无数据,暂无数据,12200,暂无数据
942885,31.834351,117.271203,金江商住楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",暂无数据,1套,13500,500.0
1259112,31.855551,117.309868,风和园新恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,芜湖路,暂无数据,1套,13800,nan
828733,31.810984,117.263211,广福花园B区,公寓,0.8元/㎡/月,暂无数据,暂无数据,暂无数据,"姚公庙,南门换乘中心",暂无数据,6套,11733,1650.0
1260571,31.804952,117.362717,义兴文化科技楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,骆岗,暂无数据,暂无数据,10500,暂无数据
1260872,31.831323,117.298234,公交三厂宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,马鞍山路,暂无数据,暂无数据,12000,暂无数据
1260873,31.830659,117.297687,群英苑B区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,马鞍山路,暂无数据,暂无数据,12000,暂无数据
1260874,31.830746,117.297976,群英苑C区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,马鞍山路,暂无数据,暂无数据,12000,暂无数据
1204827,31.866834,117.308481,安徽省汽贸大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大钟楼,1套,暂无数据,23572,暂无数据
1204822,31.84445,117.29491,物化探院小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,东陈岗,2套,1套,15166,1400.0
1223051,31.835271,117.27525,望江西路150号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,中铁四局,暂无数据,暂无数据,15275,暂无数据
1234200,31.850838,117.292002,国防工办宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大钟楼,暂无数据,暂无数据,14964,暂无数据
1234527,31.830087,117.291529,省工商学校宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,中铁四局,暂无数据,1套,16435,3500.0
991981,31.817441,117.294404,吉瑞泰盛国际生活广场,商住楼,1.3元/㎡/月,2010年,3.9,18%(低),"望湖城,凌大塘,高铁南站",12套,9套,8310,1450.0
1062115,31.833105,117.294936,合巢路297号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",暂无数据,暂无数据,16428,暂无数据
1084321,31.815216,117.26789,东方名邸(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,"姚公庙,南门换乘中心",2套,5套,18440,2250.0
1087595,31.844716,117.291489,经济管理学院小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",3套,1套,12246,nan
1166025,31.846671,117.285002,景色小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,东陈岗,1套,3套,12002,2100.0
1199140,31.860085,117.298146,少年宫恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大钟楼,3套,暂无数据,15917,暂无数据
1200555,31.830348,117.324438,农垦厅大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,五里庙,2套,暂无数据,11382,暂无数据
1200624,31.80071,117.323855,包河苑广电小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,包河工业园,暂无数据,2套,16176,900.0
1234533,31.826111,117.29893,罍+公寓,公寓,暂无数据,暂无数据,暂无数据,暂无数据,卫岗,1套,暂无数据,11390,暂无数据
1237016,31.85508,117.285346,安徽医专宿舍(包河),公寓,暂无数据,暂无数据,暂无数据,暂无数据,省人大,7套,3套,20925,1550.0
1239733,31.837968,117.279194,仰光小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,中铁四局,4套,暂无数据,14370,暂无数据
879939,31.842844,117.328748,独秀园小区(别墅),别墅,暂无数据,2000年,暂无数据,35%(一般),"巢湖路,马鞍山路,周谷堆",1套,暂无数据,12451,暂无数据
1055705,31.844156,117.291181,工行宿舍(徽州大道),公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",7套,暂无数据,12982,暂无数据
1056769,31.863279,117.307269,芜湖路43号大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",5套,暂无数据,14537,暂无数据
1065870,31.841841,117.279612,旭景家园,公寓,暂无数据,2000年,1.6,36%(一般),"东陈岗,中铁四局",2套,3套,13023,2450.0
1086578,31.874225,117.267744,军转小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",3套,3套,13841,1500.0
1089309,31.821287,117.264102,省工业设备安装公司东流路生活区,公寓,暂无数据,2004年,暂无数据,暂无数据,南门换乘中心,6套,1套,13017,nan
1196531,31.788317,117.3676,渝林桥畔(二期),公寓,暂无数据,暂无数据,暂无数据,暂无数据,包河工业园,2套,暂无数据,7920,暂无数据
1215395,31.857099,117.289753,芜湖路329号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大钟楼,2套,2套,18804,1900.0
1234508,31.855369,117.310741,周谷堆村民恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,周谷堆,8套,暂无数据,12698,暂无数据
1238639,31.801919,117.348204,包河花园前进小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,骆岗,5套,暂无数据,13388,暂无数据
829738,31.843384,117.322582,幸福苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"合工大,马鞍山路,合家福",1套,暂无数据,9505,暂无数据
1055525,31.818897,117.298499,义城劳服公司小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"望湖城,凌大塘,高铁南站",9套,暂无数据,15226,暂无数据
1223052,31.816357,117.295158,大摩华尔街生活广场,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,望湖城,7套,5套,11058,1700.0
404276,31.833686,117.297978,高速公路卫岗小区,公寓,0.5元/㎡/月,2000年,2.5,40%(高),"宁国路,太宁路口,卫岗",5套,1套,15180,nan
1065787,31.81425,117.263727,锦城公馆,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"姚公庙,南门换乘中心",3套,4套,14627,1525.0
1109431,31.849146,117.308608,共好家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,马鞍山路,暂无数据,暂无数据,17434,暂无数据
1188112,31.847219,117.290968,省直机关宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,东陈岗,2套,暂无数据,12280,暂无数据
1192145,31.852298,117.29025,省委党校宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南熏门桥,4套,暂无数据,12269,暂无数据
1238638,31.803039,117.348256,包河花园众望小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,骆岗,2套,暂无数据,10485,暂无数据
1055841,31.85891,117.308783,怡景公寓,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",34套,1套,9215,nan
1062461,31.857242,117.288187,四十八中宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",19套,5套,15521,2000.0
1084597,31.852145,117.285287,柠檬公寓,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"合工大,马鞍山路,合家福",9套,18套,10631,800.0
1108611,31.849065,117.284924,二中宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南熏门桥,12套,暂无数据,15146,暂无数据
724987,31.792498,117.33297,领域格里,商住楼,1.44元/㎡/月,2013年,3,31%(一般),"葛大店,包河周边,包河工业园",31套,暂无数据,8015,暂无数据
879913,31.802441,117.245757,恒大水晶国际广场(商住楼),商住楼,2.3元/㎡/月,2018年,3.37,30%(一般),"姚公庙,南门换乘中心",71套,1套,11885,nan
1077003,31.810495,117.267963,信达天御御公馆,商住楼,1.44元/㎡/月,暂无数据,2.98,40%(高),"姚公庙,南门换乘中心",31套,7套,16217,1925.0
1195041,31.852471,117.297551,四星小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南熏门桥,暂无数据,2套,14595,1080.0
1234514,31.858978,117.300525,烟厂宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,大钟楼,2套,2套,15852,2000.0
1052276,31.848667,117.319373,国购星河广场,商住楼,暂无数据,2019年,暂无数据,暂无数据,"巢湖路,马鞍山路,周谷堆",20套,3套,10660,799.0
1041289,31.83437,117.28717,皖投家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",5套,暂无数据,16094,暂无数据
1051281,31.829011,117.311257,和地蓝湾(商住楼),商住楼,1.2元/㎡/月,2011年,2.91,41%(高),"合工大,马鞍山路,合家福",98套,19套,9302,1650.0
1208848,31.824499,117.292411,菱水苑(南区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,卫岗,2套,暂无数据,14193,暂无数据
1204826,31.842577,117.308408,金地国际城公寓楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,马鞍山路,62套,42套,12552,1400.0
1238632,31.842187,117.285899,广电小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,太宁路口,8套,1套,15062,880.0
1001417,31.821769,117.374754,绿色港湾马德里庄园,别墅,1.76元/㎡/月,2010年,0.47,60%(高),"巢湖路,五里庙,周谷堆",22套,暂无数据,22137,暂无数据
1239136,31.842933,117.326675,甘棠苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,五里庙,2套,暂无数据,10912,暂无数据
1001419,31.820799,117.374162,绿色港湾小镇中心,公寓,1.76元/㎡/月,2010年,0.47,60%(高),"巢湖路,五里庙,周谷堆",2套,暂无数据,17619,暂无数据
1086575,31.839038,117.281313,安装公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",17套,暂无数据,13951,暂无数据
1087924,31.811685,117.313973,安徽公路技校家属楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",暂无数据,暂无数据,9380,暂无数据
1235821,31.810414,117.268471,信达天御荔枝公馆,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,南门换乘中心,148套,暂无数据,11428,暂无数据
1196532,31.775747,117.343796,高速时代首府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,包河工业园,76套,暂无数据,20881,暂无数据
1044444,31.834676,117.294719,星光苑,公寓,暂无数据,2018年,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",2套,40套,13722,750.0
1071177,31.827958,117.307961,星海城(商住楼),商住楼,暂无数据,暂无数据,5.4,33.79%(一般),"宁国路,太宁路口,卫岗",91套,26套,10200,1800.0
1045308,31.777974,117.325454,宝文财富中心,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",57套,暂无数据,13178,暂无数据
1217476,31.809268,117.271753,信达天御枫丹阁,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南门换乘中心,46套,29套,19672,2175.0
1029835,31.746396,117.345792,紫云赋(商住楼),商住楼,2.8元/㎡/月,暂无数据,2.2,40%(高),"葛大店,包河周边,包河工业园",18套,暂无数据,9721,暂无数据
1052930,31.815692,117.262534,天下锦城爱丁堡,公寓,1.44元/㎡/月,暂无数据,暂无数据,40%(高),"姚公庙,南门换乘中心",61套,22套,21456,500.0
1052932,31.812954,117.265947,天下锦城巴斯镇,公寓,1.44元/㎡/月,暂无数据,暂无数据,40%(高),"姚公庙,南门换乘中心",42套,2套,20986,600.0
1075415,31.816618,117.327268,万科翡翠天际,公寓,2.8元/㎡/月,2020年,2.2,40%(高),"巢湖路,五里庙,周谷堆",120套,暂无数据,19916,暂无数据
1217477,31.810679,117.271834,信达天御悦澜园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南门换乘中心,68套,14套,20360,2210.0
1029834,31.746396,117.345792,紫云赋,公寓,2.8元/㎡/月,2018年,2.2,40%(高),"葛大店,包河周边,包河工业园",8套,暂无数据,19592,暂无数据
1084308,31.815882,117.274371,绿地中心公馆(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,"姚公庙,南门换乘中心",228套,2套,10407,nan
829006,31.821206,117.307169,加侨国际广场,商住楼,1.2元/㎡/月,2016年,4.6,20%(一般),"望湖城,凌大塘,高铁南站",90套,2套,10247,nan
1109429,31.800491,117.250727,滨湖龙川里,公寓,1.44元/㎡/月,暂无数据,2.5,40%(高),南门换乘中心,41套,暂无数据,18430,暂无数据
1080504,31.807439,117.322681,金辉庐州云著,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",190套,暂无数据,19262,暂无数据
1217475,31.812679,117.271884,信达天御林语苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南门换乘中心,51套,15套,20971,2450.0
991982,31.7793,117.330592,安粮中心,公寓,暂无数据,2018年,4,35%(一般),"葛大店,包河周边,包河工业园",44套,26套,17148,800.0
1200570,31.898977,117.279353,金荷苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南门换乘中心,7套,暂无数据,14087,暂无数据
1052931,31.815917,117.265688,天下锦城温莎城,公寓,1.44元/㎡/月,暂无数据,暂无数据,40%(高),"姚公庙,南门换乘中心",67套,6套,22766,2200.0
925277,31.807719,117.301462,绿地中央广场,商住楼,暂无数据,暂无数据,5,20%(一般),"望湖城,凌大塘,高铁南站",182套,暂无数据,10254,暂无数据
1080354,31.836745,117.328528,金隅大成郡,公寓,1.44元/㎡/月,2020年,2.5,40%(高),"巢湖路,五里庙,周谷堆",239套,暂无数据,18887,暂无数据
1227735,31.771626,117.343327,龙湖景粼玖序,公寓,暂无数据,暂无数据,暂无数据,暂无数据,包河工业园,154套,暂无数据,20570,暂无数据
1190772,31.829299,117.317581,银联广场,商住楼,暂无数据,暂无数据,4.99,暂无数据,马鞍山路,168套,暂无数据,9539,暂无数据
1080353,31.798418,117.334797,贡院,公寓,暂无数据,2020年,2.5,40%(高),"葛大店,包河周边,包河工业园",19套,暂无数据,13090,暂无数据
1179698,31.835628,117.314817,阳光城悦澜府,公寓,暂无数据,2021年,1.8,40%(高),马鞍山路,204套,暂无数据,18825,暂无数据
1182608,31.802505,117.249338,恒大水晶国际广场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南门换乘中心,37套,50套,20686,815.0
1017966,31.835444,117.290786,合肥水泥研究设计院小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",97套,暂无数据,16886,暂无数据
1204341,31.815239,117.329903,锦绣龙川,公寓,暂无数据,2022年,1.99,39%(一般),五里庙,350套,暂无数据,19390,暂无数据
829730,31.827958,117.307961,星海城,公寓,1.85元/㎡/月,暂无数据,4.25,34%(一般),"宁国路,太宁路口,卫岗",33套,123套,16020,900.0
1036480,31.773753,117.338421,金科博翠天辰,公寓,2.5元/㎡/月,2018年,2.2,40%(高),"葛大店,包河周边,包河工业园",141套,暂无数据,19872,暂无数据
943864,31.804237,117.271096,中海央墅,公寓,2.8元/㎡/月,暂无数据,1.3,40%(高),"姚公庙,南门换乘中心",117套,暂无数据,22958,暂无数据
1152704,31.703774,117.274042,荣盛华府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,南熏门桥,148套,暂无数据,17400,暂无数据
1044443,31.843303,117.292812,新世界公馆,商住楼,1元/㎡/月,2017年,5,40%(高),"宁国路,东陈岗",206套,30套,16129,950.0
828476,31.815216,117.26789,东方名邸,公寓,0.7元/㎡/月,暂无数据,2.8,43%(高),"姚公庙,南门换乘中心",115套,29套,18959,714.5
1083183,31.790278,117.32392,中辰未来港(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",644套,暂无数据,11909,暂无数据
1037353,31.77391,117.336081,南翔茗座,商住楼,3元/㎡/月,2019年,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",714套,暂无数据,8002,暂无数据
1062466,31.801046,117.255433,高铁都市花园,公寓,暂无数据,暂无数据,2.2,40%(高),"姚公庙,南门换乘中心",164套,151套,17342,1025.0
1073134,31.778933,117.349192,唯美创想城,商住楼,暂无数据,暂无数据,3.5,20%(一般),"葛大店,包河周边,包河工业园",723套,暂无数据,10968,暂无数据
1061069,31.799183,117.242384,中辰优唐广场,商住楼,3元/㎡/月,暂无数据,3.6,20.08%(一般),"姚公庙,南门换乘中心",587套,暂无数据,13751,暂无数据
1030332,31.826021,117.305677,玲珑大厦,商住楼,1.44元/㎡/月,2018年,5.7,30%(一般),"宁国路,太宁路口,卫岗",665套,47套,10695,1600.0
828258,31.774597,117.346278,滨湖阳光里,公寓,1.44元/㎡/月,暂无数据,2.83,43%(高),"葛大店,包河周边,包河工业园",229套,9套,16436,1750.0
1129136,31.802088,117.260165,融侨观澜(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,高铁南站,616套,暂无数据,11769,暂无数据
1029832,31.802798,117.264169,建发雍龙府,公寓,2.8元/㎡/月,暂无数据,1.8,40%(高),"姚公庙,南门换乘中心",486套,暂无数据,23265,暂无数据
372419,31.830261,117.298182,滨湖日月名邸,公寓,1元/㎡/月,2008年,3.04,40%(高),"宁国路,太宁路口,卫岗",3套,暂无数据,14793,暂无数据
375627,31.81864,117.295686,南凌小区A区,公寓,1元/㎡/月,1999年,2,20%(一般),"望湖城,凌大塘,高铁南站",21套,暂无数据,15278,暂无数据
828339,31.842024,117.288049,畜牧局小区,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",5套,暂无数据,10715,暂无数据
829338,31.801879,117.34823,前进小区,公寓,暂无数据,2008年,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",10套,暂无数据,11735,暂无数据
338016,31.842434,117.297197,青年新村,公寓,0.6元/㎡/月,2000年,1.3,20%(一般),"东陈岗,中铁四局",1套,暂无数据,15238,暂无数据
376328,31.846973,117.293119,人防办宿舍,公寓,0.2元/㎡/月,2000年,1.1,25%(一般),"东陈岗,中铁四局",2套,1套,16421,nan
448003,31.85417,117.289034,省建医院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",1套,3套,11076,1250.0
338655,31.834902,117.285028,省农广校宿舍,公寓,暂无数据,1992年,1.2,20%(一般),"东陈岗,中铁四局",1套,1套,14517,2000.0
465724,31.838998,117.292334,合肥市科委宿舍,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",1套,暂无数据,12118,暂无数据
829488,31.83766,117.30502,市政太湖住宅区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",1套,暂无数据,14371,暂无数据
451478,31.851162,117.281999,屯小宿舍,公寓,暂无数据,1996年,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",5套,暂无数据,14299,暂无数据
338037,31.846928,117.315615,文昌新村A区,公寓,0.2元/㎡/月,1995年,2,35%(一般),"合工大,马鞍山路,合家福",16套,3套,11459,500.0
396670,31.826858,117.308139,华泰商住楼,公寓,0.5元/㎡/月,暂无数据,暂无数据,20%(一般),"宁国路,太宁路口,卫岗",9套,6套,12375,530.0
515869,31.855134,117.280943,交通局大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",4套,暂无数据,19166,暂无数据
413642,31.779497,117.37998,金葡萄家园D区,公寓,0.8元/㎡/月,2014年,暂无数据,28%(一般),"葛大店,包河周边,包河工业园",19套,1套,7950,nan
338000,31.843162,117.282864,金水花园(A区),公寓,0.6元/㎡/月,2000年,1.4,30%(一般),"东陈岗,中铁四局",4套,暂无数据,14590,暂无数据
829759,31.830045,117.298031,义城建安小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"宁国路,太宁路口,卫岗",3套,暂无数据,12479,暂无数据
620045,31.85727,117.29228,粮油大厦恢复楼,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",暂无数据,暂无数据,17460,暂无数据
943829,31.783189,117.377988,金葡萄家园A区,公寓,0.8元/㎡/月,2016年,暂无数据,28%(一般),"葛大店,包河周边,包河工业园",10套,2套,8501,nan
