房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
399308,31.871299,117.364599,金辉枫尚,公寓,1.4元/㎡/月,2013年,2.6,43%(高),长江批发市场,165套,9套,14433,380.0
879958,31.810833,117.220737,国建香谢水都(别墅),别墅,暂无数据,2011年,暂无数据,52%(高),合肥八中,8套,暂无数据,28232,暂无数据
946429,31.910457,117.379412,合郢花园,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,职教城,15套,21套,8143,550.0
337503,31.892633,117.357096,实嘉原创生活,公寓,1.2元/㎡/月,2011年,1.62,35%(一般),生态公园,118套,3套,13600,3000.0
338071,31.811349,117.225843,书香苑,公寓,0.8元/㎡/月,2007年,1.25,35%(一般),天鹅湖,51套,7套,28308,3500.0
399220,31.854554,117.253854,领势公馆,公寓,1.44元/㎡/月,2012年,3.5,45%(高),"贵池路,国防科技大学,安徽大学",128套,22套,22808,849.0
337494,31.892924,117.341743,巴黎春天,公寓,1元/㎡/月,2008年,1.58,41%(高),生态公园,168套,17套,13094,950.0
828386,31.85391,117.227372,大溪地天润轩,公寓,1.2元/㎡/月,2016年,2.5,48%(高),"黄山路,1912商业街,贵池路",245套,28套,21272,860.0
579129,31.772639,117.22198,和安家园,公寓,1.3元/㎡/月,2012年,2.44,40%(高),肥西县城,103套,93套,16275,750.0
337404,31.881051,117.290163,中央花园,公寓,1.2元/㎡/月,2005年,2.63,40%(高),"白水坝,北一环,双岗",58套,9套,16094,600.0
940386,31.707847,117.158002,翰林水岸上园,公寓,1.3元/㎡/月,2014年,3.3,45%(高),肥西县城,133套,7套,13394,1600.0
655808,31.748114,117.278873,江汽六村,公寓,0.3元/㎡/月,2003年,1.3,23%(一般),"经开周边,南艳湖",46套,26套,15987,750.0
441179,31.951055,117.199487,玉成明珠苑,公寓,暂无数据,2000年,1.31,28%(一般),岗集,72套,11套,9331,1200.0
829670,31.713306,117.284689,文一豪门金地,公寓,1.44元/㎡/月,2016年,2.5,40%(高),"云谷路,高速时代广场",104套,15套,20058,825.0
378679,31.799892,117.339367,华盛格林丽景,公寓,1元/㎡/月,2011年,3,42%(高),"葛大店,包河周边,包河工业园",255套,25套,15768,2100.0
996769,31.802088,117.260165,融侨观澜,公寓,1.44元/㎡/月,暂无数据,2,40%(高),"姚公庙,南门换乘中心",92套,暂无数据,12001,暂无数据
337639,31.898021,117.330927,安粮双景佳苑,公寓,1.05元/㎡/月,2010年,3.77,暂无数据,"家天下,瑶海公园",96套,41套,13196,1475.0
337640,31.738941,117.288616,滨湖明珠(西区),公寓,1.2元/㎡/月,2007年,2.63,40%(高),"书香门第,四十六中",163套,47套,25039,3550.0
337735,31.824586,117.240098,华邦世贸城,公寓,1.2元/㎡/月,2011年,3.39,35%(一般),市政务办公区,141套,79套,23626,855.0
798306,31.812713,117.268286,信达天御琅诗郡,公寓,1.44元/㎡/月,2018年,2.98,40%(高),"姚公庙,南门换乘中心",217套,17套,20954,2400.0
952704,31.872007,117.247216,龙居山庄,公寓,0.6元/㎡/月,2010年,1.56,41%(高),"金牛路,省农机校,青阳北路",144套,25套,15658,750.0
1001416,31.907656,117.238309,文一名门湖畔(西区),公寓,1.44元/㎡/月,2016年,2.5,35%(一般),"大杨镇,四里河",127套,53套,17504,750.0
337913,31.827193,117.291815,包河银杏苑,公寓,1元/㎡/月,2000年,2.78,40%(高),"宁国路,太宁路口,卫岗",171套,12套,14537,2100.0
446619,31.859176,117.264589,梅园公寓,公寓,暂无数据,2012年,暂无数据,20%(一般),"五里墩,安徽农业大学,三里庵",28套,37套,25075,1050.0
337374,31.843715,117.244882,新华学府花园,公寓,1.3元/㎡/月,2002年,1.2,41%(高),"黄山路,望江西路,肉联厂",81套,11套,20276,2500.0
337783,31.78094,117.236868,百乐门悦府,公寓,1.2元/㎡/月,2010年,4.99,50%(高),"南艳湖,明珠广场",107套,98套,15681,650.0
337736,31.886531,117.278626,南国花园,公寓,0.6元/㎡/月,1999年,2.6,25%(一般),"财富广场,亳州路",126套,51套,16512,1100.0
338490,31.799031,117.324838,华盛格林雅地,公寓,1元/㎡/月,2009年,3,40%(高),"葛大店,包河周边,包河工业园",149套,45套,15664,1400.0
913315,31.845451,117.227255,金大地1912小区,公寓,1.4元/㎡/月,暂无数据,5,暂无数据,"黄潜望,黄山路,1912商业街",601套,86套,22302,855.0
1001409,31.815882,117.274371,绿地中心公馆,公寓,1.44元/㎡/月,暂无数据,5.45,22%(一般),"姚公庙,南门换乘中心",84套,12套,20589,2500.0
337459,31.858325,117.327973,宝业城市绿苑(东区),公寓,1.1元/㎡/月,2013年,1.83,50%(高),铜陵路,296套,8套,16592,1500.0
337650,31.908321,117.333405,馥邦商务广场,商住楼,1.07元/㎡/月,2008年,2.49,31%(一般),生态公园,38套,19套,5367,1250.0
338618,31.816697,117.299901,望湖城桂香居金桂苑,公寓,1元/㎡/月,2010年,2.4,40%(高),"望湖城,凌大塘,高铁南站",138套,4套,19053,1450.0
399187,31.904499,117.345783,帝豪星港湾,公寓,1元/㎡/月,2009年,1.4,35%(一般),新海公园,119套,19套,13759,1350.0
767182,31.824319,117.142785,复兴家园,公寓,1.5元/㎡/月,暂无数据,暂无数据,暂无数据,大蜀山,20套,96套,11333,750.0
828767,31.806872,117.274286,国贸天悦,公寓,1.44元/㎡/月,暂无数据,2.5,35%(一般),"姚公庙,南门换乘中心",157套,16套,19393,2400.0
829253,31.817786,117.272214,绿地御徽,公寓,3元/㎡/月,2016年,2.8,40%(高),"姚公庙,南门换乘中心",48套,暂无数据,21305,暂无数据
786033,31.883856,117.355761,瑶海万达广场,商住楼,2元/㎡/月,2007年,3.5,35%(一般),瑶海万达广场,220套,137套,9611,1425.0
828187,31.720259,117.316129,宝能城(一期),公寓,1.44元/㎡/月,2014年,3,40%(高),"云谷路,环湖CBD",444套,99套,18612,1025.0
337337,31.867961,117.378406,静安新城,公寓,0.8元/㎡/月,2006年,1.52,42%(高),静安新城,92套,5套,11477,700.0
337491,31.895202,117.326655,中兴西湖花园,公寓,1元/㎡/月,2004年,1.88,40%(高),瑶海公园,147套,44套,12870,700.0
502369,31.865504,117.173105,博威香山丽舍,公寓,0.8元/㎡/月,2008年,暂无数据,20%(一般),"大蜀山,四季花海",289套,28套,17315,1900.0
505637,31.844594,117.233993,盛世名城,公寓,0.72元/㎡/月,2006年,1.5,35%(一般),"黄山路,1912商业街,黄潜望",129套,41套,19621,800.0
829719,31.82917,117.154254,新华御湖上园,公寓,2.7元/㎡/月,2017年,1.5,40%(高),"大蜀山,柏堰湖",59套,26套,16641,1700.0
797804,31.959651,117.192311,金地丽景,公寓,0.38元/㎡/月,2017年,3,42%(高),岗集,145套,6套,10716,1300.0
554490,31.856846,117.19814,和庄别墅,别墅,1.68元/㎡/月,2004年,0.9,48%(高),"大铺头,大蜀山",27套,6套,23142,16000.0
337632,31.876631,117.384485,琥珀名城沁园,公寓,1元/㎡/月,2009年,1.67,40%(高),"龙岗,琥珀名城",261套,26套,13980,1100.0
797774,31.910087,117.239825,中国铁建国际城和畅园,公寓,1.1元/㎡/月,2011年,3.12,40%(高),"大杨镇,四里河",138套,12套,18671,1900.0
574269,31.749137,117.324768,高速时代城(二期),公寓,1.5元/㎡/月,2014年,2.8,40%(高),"万科蓝山,寿春中学",292套,19套,19640,2000.0
829671,31.890928,117.430196,文一名都,公寓,1.85元/㎡/月,暂无数据,2.5,40%(高),肥东新城,171套,46套,11295,615.0
828946,31.870646,117.185334,华润桃源里,公寓,1.75元/㎡/月,暂无数据,2.5,30%(一般),高新周边,122套,20套,18828,750.0
337666,31.83447,117.254918,华润幸福里(北区),公寓,1.4元/㎡/月,2013年,2.5,40%(高),"黄山路,望江西路,肉联厂",172套,13套,21004,1030.0
337520,31.835769,117.220558,和一花园,公寓,0.8元/㎡/月,2010年,1.44,40%(高),客运西站,93套,28套,14811,700.0
337998,31.841288,117.281048,南园新村,公寓,0.5元/㎡/月,2000年,1.5,40%(高),"东陈岗,中铁四局",168套,15套,15235,1700.0
779048,31.755363,117.283097,绿地滨湖印象,公寓,1.44元/㎡/月,2016年,2.99,40%(高),"海恒社区,南艳湖",180套,36套,18655,1750.0
337874,31.855903,117.308422,风和园,公寓,0.5元/㎡/月,2000年,2.3,40%(高),"南熏门桥,芜湖路,大钟楼",103套,27套,16658,2000.0
786048,31.860966,117.309012,万达中心名宅,公寓,3.93元/㎡/月,2008年,4.21,10%(低),"南熏门桥,芜湖路,大钟楼",199套,38套,19518,3400.0
942884,31.721003,117.311091,联投中心书城,公寓,1.44元/㎡/月,暂无数据,2.8,40%(高),"环湖CBD,万达文旅城",439套,154套,18520,1575.0
607013,31.869107,117.180661,科学家园,公寓,0.43元/㎡/月,2011年,2,10%(低),大蜀山,71套,2套,17557,nan
399364,31.789738,117.367335,国开公馆,公寓,1.2元/㎡/月,2012年,2.99,44%(高),"葛大店,包河周边,包河工业园",99套,26套,13560,1500.0
337744,31.860303,117.178715,沃野花园,公寓,1.2元/㎡/月,2012年,3.24,45%(高),"四季花海,大蜀山",206套,34套,16563,615.0
910776,31.839811,117.239421,港汇广场,公寓,1.44元/㎡/月,2013年,4.5,25.5%(一般),"黄山路,望江西路,肉联厂",84套,41套,18354,1850.0
911837,31.880739,117.314143,元一时代广场,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,元一时代广场,52套,20套,13076,625.0
376978,31.810387,117.311115,望湖嘉苑,公寓,1.05元/㎡/月,2014年,2.85,41%(高),"望湖城,凌大塘,高铁南站",115套,33套,19381,950.0
337569,31.79632,117.204072,明珠湖畔,公寓,1.08元/㎡/月,2007年,1.6,45%(高),港澳广场,117套,21套,15547,1215.0
337354,31.805189,117.222857,信达水岸茗都,公寓,1.1元/㎡/月,2008年,1.98,43%(高),奥体中心,126套,48套,29413,825.0
1002479,31.912207,117.289046,蓝光半岛公馆,公寓,暂无数据,暂无数据,3.5,40%(高),菱湖公园,351套,暂无数据,15349,暂无数据
337673,31.89279,117.361963,国耀园上园,公寓,0.6元/㎡/月,2012年,2.03,40%(高),生态公园,266套,23套,14032,650.0
792917,31.928482,117.310179,华润熙云府,公寓,1.44元/㎡/月,2016年,2.8,40%(高),天水路,182套,5套,14526,nan
338375,31.750798,117.30599,徽昌苑,公寓,1.2元/㎡/月,2011年,3,40%(高),"观湖苑,滨湖世纪城",301套,87套,17255,700.0
790101,31.93786,117.332251,绿地香树花城,公寓,1.2元/㎡/月,2012年,2.5,40%(高),陶冲湖,238套,17套,12804,1600.0
337804,31.889953,117.265271,畅园新村,公寓,暂无数据,1998年,2.5,35%(一般),"亳州路,北一环",128套,38套,14223,675.0
337772,31.82033,117.252077,陶然居,公寓,1.2元/㎡/月,2009年,2.44,40%(高),"天鹅湖,荷叶地",43套,12套,21608,850.0
765778,31.718259,117.28318,万象公馆北区,公寓,1.4元/㎡/月,2016年,2.8,40%(高),"云谷路,高速时代广场",180套,20套,18284,1600.0
337660,31.802471,117.213049,报业园,公寓,0.95元/㎡/月,2007年,1.6,44%(高),"芙蓉路,禹洲天境",81套,44套,18829,710.0
721066,31.963503,117.272269,恒泰阿奎利亚,公寓,1.25元/㎡/月,2009年,2.12,40%(高),阿奎利亚,52套,9套,10776,1400.0
829805,31.720029,117.302782,中海滨湖央墅,别墅,4元/㎡/月,暂无数据,暂无数据,50%(高),"云谷路,环湖CBD",128套,1套,28589,1400.0
828194,31.860707,117.323955,宝业城市绿苑(西区),公寓,1元/㎡/月,2010年,1.83,40%(高),铜陵路,298套,12套,19759,2400.0
337545,31.791516,117.196724,瑞泽源一里洋房,公寓,1.18元/㎡/月,2008年,1.62,36%(一般),"港澳广场,芙蓉路",343套,31套,15773,725.0
337686,31.767725,117.219022,多伦多花园,公寓,1.2元/㎡/月,2016年,2.5,41%(高),肥西县城,123套,60套,14822,790.0
793769,32.014027,117.254116,北城世纪城裕徽苑,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",255套,20套,11432,900.0
879882,31.711448,117.311439,万达银座,商住楼,0.9元/㎡/月,2014年,暂无数据,暂无数据,"环湖CBD,万达文旅城",218套,438套,10015,1500.0
399315,31.809487,117.215784,国贸天琴湾,公寓,1.45元/㎡/月,2013年,3.2,41%(高),合肥八中,200套,70套,27110,825.0
337551,31.816516,117.216592,国际丽晶城,公寓,1.2元/㎡/月,2006年,2.2,44%(高),合肥八中,169套,36套,26632,1550.0
399304,31.861317,117.181546,西城山水居,公寓,1.2元/㎡/月,2013年,2.5,45%(高),"四季花海,大蜀山",144套,34套,18244,600.0
879964,31.82185,117.220322,内森庄园(别墅),别墅,暂无数据,2011年,0.62,40%(高),"合肥八中,天鹅湖",125套,暂无数据,30527,暂无数据
337714,31.82823,117.280821,宝业桐城绿苑,公寓,1.1元/㎡/月,2010年,3.03,41%(高),"东陈岗,中铁四局",126套,11套,18913,2500.0
337684,31.835052,117.23408,华邦光明世家,公寓,1.2元/㎡/月,2010年,2.2,40%(高),"1912商业街,望江西路,黄潜望",150套,70套,27074,850.0
868514,31.820278,117.249495,旭辉花园,公寓,1.1元/㎡/月,2011年,3.2,42%(高),天鹅湖,80套,51套,26970,875.0
337370,31.805599,117.226905,颐园世家,公寓,1.1元/㎡/月,2006年,2.03,41%(高),奥体中心,147套,10套,28180,865.0
993794,31.797185,117.201084,禹洲华侨城(三期)枫园,公寓,暂无数据,2017年,3,41%(高),肥西县城,183套,52套,16675,1675.0
337432,31.86158,117.196518,枫丹白鹭湖公馆,公寓,1元/㎡/月,2006年,2.29,40%(高),"大铺头,大蜀山",183套,29套,15423,850.0
641548,31.886296,117.271393,祥源翡丽城,公寓,1.33元/㎡/月,2013年,5,45%(高),"财富广场,北一环,亳州路",149套,59套,19003,805.0
399432,31.831276,117.299847,益力檀宫,公寓,3.98元/㎡/月,2011年,2.5,40%(高),"宁国路,太宁路口,卫岗",77套,16套,19194,1500.0
337486,31.832826,117.306376,力高柏林春天,公寓,1.18元/㎡/月,2007年,2.31,50%(高),"宁国路,太宁路口,卫岗",201套,40套,14631,900.0
879972,31.902528,117.327993,家天下三期,公寓,1.1元/㎡/月,2014年,2,50%(高),"武里山天街,瑶海公园 ,家天下",164套,89套,16813,650.0
914770,31.862034,117.286423,合作经济广场,公寓,暂无数据,2013年,6.3,25%(一般),南门小学,63套,暂无数据,47819,暂无数据
338467,31.820226,117.210982,百商尚成花园,公寓,1元/㎡/月,2011年,2.5,40%(高),"香樟大道,科学大道",68套,13套,16723,1050.0
504290,31.780737,117.351738,滨湖南丽湾,公寓,1.35元/㎡/月,2014年,3,42%(高),"葛大店,包河周边,包河工业园",251套,16套,16074,1750.0
399289,31.869573,117.325399,华润紫云府,公寓,1.44元/㎡/月,2012年,3.5,40%(高),铜陵路,262套,43套,19970,2100.0
910775,31.818536,117.198794,景尚名郡,公寓,1.1元/㎡/月,暂无数据,3,43%(高),肥西县城,64套,34套,15913,1500.0
374580,31.815136,117.305517,望湖城桂香居福桂苑,公寓,1.2元/㎡/月,2008年,2.3,40%(高),"望湖城,凌大塘,高铁南站",103套,10套,20063,750.0
399441,31.871845,117.224605,御安西苑,公寓,1.1元/㎡/月,2014年,4.7,40%(高),"十里庙,凤凰城",290套,28套,15111,680.0
337884,31.857529,117.299804,宁国新村,公寓,0.5元/㎡/月,2000年,暂无数据,40%(高),"南熏门桥,芜湖路,大钟楼",139套,19套,17555,1300.0
337547,31.8075,117.223531,三盛颐景园,公寓,1.2元/㎡/月,2007年,1.82,40%(高),"奥体中心,天鹅湖",73套,7套,30324,1965.0
337457,31.801424,117.216614,文锦新城,公寓,1.44元/㎡/月,2007年,2.23,40%(高),"芙蓉路,港澳广场",118套,42套,16119,799.0
338335,31.782932,117.196393,磬苑小区,公寓,0.72元/㎡/月,2008年,2.1,35%(一般),"大学城,翡翠湖",76套,5套,21233,435.0
828458,31.808398,117.192737,鼎元公馆,公寓,1.4元/㎡/月,2014年,3.5,40%(高),肥西县城,89套,48套,15729,699.0
788444,31.778838,117.237373,尚泽大都会,公寓,1.42元/㎡/月,2013年,3,40%(高),"莲花路,明珠广场",44套,125套,16518,625.0
337729,31.86814,117.257519,登云庭,公寓,1元/㎡/月,2009年,5.5,43%(高),"五里墩,合作化路,三里庵",100套,31套,15864,910.0
872115,31.74842,117.311727,利港银河广场,公寓,1.44元/㎡/月,2017年,3,40%(高),"万科蓝山,寿春中学",99套,16套,20217,2100.0
1003860,31.81951,117.242481,融创合肥壹号院(商住楼),商住楼,1元/㎡/月,暂无数据,2.8,35%(一般),天鹅湖,208套,90套,14333,3500.0
337910,31.891976,117.282403,和煦园,公寓,0.8元/㎡/月,2004年,1.22,31%(一般),北一环,151套,47套,15940,730.0
373031,31.721927,117.163765,名邦西城国际,公寓,1.4元/㎡/月,2010年,2.99,43%(高),肥西县城,208套,50套,14846,1300.0
338088,31.896604,117.288345,祥源上城国际玫瑰苑,公寓,1.15元/㎡/月,2009年,1.67,35%(一般),"海棠社区,杏林花园",293套,33套,16372,1600.0
828400,31.890311,117.302976,大众时代之光,公寓,1.44元/㎡/月,2018年,3.5,40%(高),火车站,459套,47套,14471,630.0
879951,31.995485,117.259114,半岛一号(南区别墅),别墅,2元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",40套,1套,13395,nan
829686,31.942646,117.349334,文一陶冲湖城市广场,公寓,1.2元/㎡/月,暂无数据,2.5,40%(高),陶冲湖,267套,19套,12861,800.0
396830,31.787459,117.220079,紫御府,公寓,1.28元/㎡/月,2013年,3,47%(高),中环城,128套,15套,23605,650.0
879875,31.740742,117.158671,新型家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,24套,暂无数据,7407,暂无数据
464548,31.836318,117.320527,碧湖云溪(二期),公寓,1.26元/㎡/月,2008年,1.33,40%(高),"合工大,马鞍山路,合家福",120套,8套,19190,3900.0
338735,31.869145,117.239777,凤凰城燕园,公寓,0.62元/㎡/月,2011年,1.63,40%(高),"金牛路,省农机校,凤凰城",203套,19套,16346,1950.0
337375,31.882747,117.276168,置地栢景湾,公寓,1.38元/㎡/月,2009年,4.2,32%(一般),亳州路,218套,18套,22468,2550.0
337500,31.900347,117.337917,香江生态丽景,公寓,0.5元/㎡/月,2009年,2,40%(高),"家天下,生态公园",224套,43套,12760,1250.0
337850,31.88157,117.281194,可苑新村,公寓,0.5元/㎡/月,2000年,1,36%(一般),亳州路,103套,39套,13544,590.0
337453,31.799399,117.238391,浅水湾,公寓,1元/㎡/月,2004年,1.5,50%(高),芙蓉路,70套,62套,17329,800.0
337441,31.854381,117.203742,园景天下,公寓,0.9元/㎡/月,2005年,1.3,45%(高),"香樟大道,绿城桂花园",208套,24套,17478,2600.0
879896,31.841313,117.293936,宝利丰广场,公寓,1.44元/㎡/月,2016年,5.02,30%(一般),"东陈岗,宁国路",252套,113套,17450,1600.0
399217,31.880519,117.298654,融侨观邸,公寓,1.25元/㎡/月,2013年,4.2,33%(一般),逍遥津,154套,18套,23416,580.0
337694,31.788387,117.179895,东冠繁华逸城,公寓,0.6元/㎡/月,2014年,1.5,40%(高),禹洲天玺,177套,35套,14327,1600.0
337406,31.849789,117.281718,创景花园,公寓,1.28元/㎡/月,2007年,4.9,40%(高),百脑汇,136套,12套,20974,500.0
372909,31.844083,117.229293,维也纳森林花园,公寓,0.7元/㎡/月,2005年,1.33,50%(高),"1912商业街,望江西路,黄潜望",111套,21套,24304,680.0
337428,31.884187,117.341624,香格里拉花园,公寓,1元/㎡/月,2008年,1.6,40%(高),临泉东路,284套,54套,13671,1500.0
338130,31.908968,117.311165,兴海苑,公寓,0.5元/㎡/月,2000年,3.2,35%(一般),瑶海公园,115套,2套,10815,nan
337719,31.818506,117.217449,乐富强御龙湾,公寓,1.2元/㎡/月,2011年,3.22,41%(高),合肥八中,338套,142套,27447,965.0
938041,31.85941,117.162618,加侨悦山城(东区),公寓,1.44元/㎡/月,暂无数据,2.9,35%(一般),"大蜀山,四季花海",200套,56套,19312,1350.0
337427,31.74689,117.249453,南郡明珠,公寓,1.1元/㎡/月,2011年,1.71,45%(高),经开周边,140套,7套,13625,1700.0
337651,31.811091,117.213871,融侨天骏,公寓,1.25元/㎡/月,2013年,3.2,43%(高),合肥八中,274套,60套,25288,800.0
829685,31.723658,117.325535,文一塘溪津门,公寓,2元/㎡/月,暂无数据,1.25,40%(高),"云谷路,环湖CBD",111套,暂无数据,21804,暂无数据
912124,31.906913,117.24248,明发商业广场,公寓,1.3元/㎡/月,暂无数据,2.2,21%(一般),"四里河,大杨镇",59套,10套,12862,1150.0
399366,31.92465,117.331366,金辉悦府,公寓,1.44元/㎡/月,2015年,3,41%(高),天水路,189套,46套,13036,525.0
828394,31.851078,117.229892,大溪地御倾城,公寓,1.2元/㎡/月,2016年,2.3,50%(高),"黄山路,1912商业街,贵池路",267套,43套,22530,810.0
943828,31.855672,117.147547,海亮九玺(北区),公寓,1.44元/㎡/月,暂无数据,2.6,36%(一般),"蜀西湖,客运西站",192套,51套,19421,650.0
828202,31.896537,117.402946,保利罗兰春天,公寓,1.85元/㎡/月,2018年,2.5,40%(高),职教城,160套,24套,13908,1750.0
337542,31.816841,117.220711,山水名城,公寓,1.1元/㎡/月,2007年,1.6,41%(高),"天鹅湖,合肥八中",127套,30套,22667,950.0
910774,31.860166,117.211904,拓基城市广场,公寓,1.2元/㎡/月,2010年,4,40%(高),科学大道,83套,33套,18495,840.0
458563,31.829916,117.17794,绿地乔治庄园,公寓,1.3元/㎡/月,2012年,1.05,45%(高),大蜀山,125套,2套,21980,624.5
399233,31.859896,117.228433,丰盛华庭,公寓,1.1元/㎡/月,2011年,3.5,41%(高),长江西路,197套,36套,18873,1600.0
365807,31.751012,117.300579,徽贵苑,公寓,1元/㎡/月,2011年,3.07,40%(高),"观湖苑,滨湖世纪城",476套,138套,17184,800.0
944265,31.897743,117.266242,华润橡树湾(一期),公寓,1.44元/㎡/月,2013年,2.8,40%(高),海棠社区,228套,13套,23839,2400.0
337554,31.879211,117.245782,天一家园,公寓,暂无数据,2010年,2.09,33%(一般),"金牛路,清溪路,青阳北路",141套,71套,15831,600.0
337472,31.880148,117.332842,橘郡万绿园,公寓,0.6元/㎡/月,2007年,1.35,35%(一般),安徽大市场,153套,43套,12473,700.0
337732,31.828586,117.283929,绿城玉兰公寓,公寓,1.44元/㎡/月,2010年,2.8,48%(高),"东陈岗,中铁四局",97套,13套,22068,3000.0
800771,31.732434,117.258683,远大尚林苑,公寓,1.44元/㎡/月,2016年,3.22,45%(高),"临湖,南艳湖",236套,7套,14531,500.0
829741,31.828723,117.158479,旭辉湖山源著,公寓,2.7元/㎡/月,2018年,1.1,30%(一般),大蜀山,138套,10套,26418,1150.0
879917,31.783947,117.238613,金大地时代天街,商住楼,1元/㎡/月,2019年,5.5,20%(一般),"莲花路,明珠广场",207套,148套,12940,1800.0
337352,31.802828,117.226886,宋都西湖花苑,公寓,1.28元/㎡/月,2010年,1.8,43%(高),奥体中心,199套,34套,28825,2475.0
952703,31.882571,117.402469,恒大城(东区),公寓,1.4元/㎡/月,暂无数据,暂无数据,暂无数据,恒大城,470套,22套,12891,1550.0
337692,31.807621,117.207251,禹洲华侨城(二期),公寓,0.7元/㎡/月,2010年,1.9,41%(高),肥西县城,121套,39套,17317,800.0
337767,31.784572,117.207993,国耀一方城,公寓,1.4元/㎡/月,2010年,3.4,45%(高),"大学城,中环城",164套,1套,22358,750.0
399345,31.947992,117.269781,和昌都汇华郡,公寓,1.37元/㎡/月,2015年,3,41%(高),菱湖公园,301套,6套,14243,1550.0
399440,31.847151,117.209606,蓝鼎海棠湾,公寓,1.4元/㎡/月,2013年,3,41%(高),"大蜀山,绿城桂花园",144套,31套,19211,1500.0
828685,31.792031,117.200985,葛洲坝玖珑府,公寓,1.1元/㎡/月,暂无数据,2.5,40%(高),"禹洲天境,芙蓉路",173套,12套,18202,850.0
338293,31.853982,117.242298,安居苑西村,公寓,0.5元/㎡/月,2000年,2,25%(一般),"国防科技大学,长江西路,贵池路",304套,29套,24919,810.0
829647,31.719773,117.308301,皖新朗诗绿郡,公寓,2.7元/㎡/月,2012年,2.7,40%(高),"云谷路,环湖CBD",150套,19套,25389,4400.0
864358,31.898342,117.271195,瑞地祥和府,公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,海棠社区,177套,7套,19495,1090.0
399475,31.929845,117.397895,圣联梦溪小镇,公寓,1.3元/㎡/月,2015年,2.7,40%(高),职教城,226套,63套,11852,1100.0
399288,31.930379,117.2697,恒盛皇家花园,公寓,1.2元/㎡/月,2014年,2.8,43%(高),菱湖公园,228套,13套,14682,1500.0
829070,31.778358,117.219153,金水童话名苑,公寓,0.65元/㎡/月,2008年,1.65,41%(高),"中环城,大学城",135套,77套,23117,800.0
861006,31.900083,117.245803,碧水源,公寓,1.4元/㎡/月,暂无数据,暂无数据,暂无数据,"万科森林公园,四里河",250套,23套,16513,1900.0
584691,31.86723,117.314097,坝上街环球中心,公寓,1.44元/㎡/月,2015年,3.4,40%(高),"明光路,和平广场",231套,100套,18220,3400.0
801069,31.884939,117.356599,万达华府,公寓,1.4元/㎡/月,暂无数据,3.5,25%(一般),瑶海万达广场,190套,60套,16420,800.0
337634,31.833522,117.306623,创智广场,公寓,1.1元/㎡/月,2010年,4.6,30%(一般),"宁国路,太宁路口,卫岗",221套,99套,13794,2000.0
828947,31.81197,117.237743,华润凯旋门二期,公寓,1.44元/㎡/月,2015年,2.8,30%(一般),天鹅湖,319套,259套,29634,2500.0
401277,31.735256,117.179108,金宇天地城,公寓,1.2元/㎡/月,2013年,3,44%(高),肥西县城,214套,13套,14330,1300.0
337345,31.810601,117.220724,国建香谢水都,公寓,1.2元/㎡/月,2008年,1.82,52%(高),"合肥八中,天鹅湖",188套,46套,27929,800.0
399186,31.904841,117.299845,大富绿洲,公寓,1.2元/㎡/月,2012年,4.4,暂无数据,"海棠社区,杏林花园",371套,43套,13497,1500.0
337654,31.811708,117.211654,发能太阳海岸,公寓,1.2元/㎡/月,2010年,3.2,40%(高),合肥八中,333套,85套,23761,770.0
337382,31.897392,117.282273,海棠花园,公寓,0.68元/㎡/月,2006年,1.21,38%(一般),海棠社区,162套,7套,17524,nan
337482,31.840281,117.25424,香樟雅苑,公寓,0.85元/㎡/月,2007年,1.83,42%(高),"黄山路,望江西路,肉联厂",158套,28套,18903,755.0
988951,31.848766,117.385735,弘阳昕悦府,公寓,1.44元/㎡/月,2019年,2,40%(高),大兴镇,2套,1套,12335,nan
337742,31.726705,117.289115,高速滨湖时代广场,公寓,1.35元/㎡/月,2011年,3.2,40%(高),高速时代广场,161套,64套,20062,645.0
399252,31.801922,117.240465,琥珀五环城和雅阁,公寓,0.89元/㎡/月,2015年,3.5,40%(高),奥体中心,256套,66套,22040,1080.0
366011,31.75202,117.29621,临滨苑,公寓,1.2元/㎡/月,2011年,3.13,40%(高),"观湖苑,滨湖世纪城",264套,56套,17127,774.0
879880,31.945573,117.336237,陶冲湖别院,公寓,1.98元/㎡/月,2020年,2.5,40%(高),陶冲湖,166套,13套,14781,1500.0
913316,31.824576,117.184195,百商玉兰公馆,公寓,1.4元/㎡/月,2018年,2.5,42.1%(高),"柏堰湖,大蜀山",297套,74套,17138,730.0
614440,31.84266,117.299888,青年小区,公寓,0.7元/㎡/月,1995年,1.7,15%(低),"合工大,宁国路",78套,27套,14544,700.0
659456,31.7413,117.311444,佳源巴黎都市(一期),公寓,1.6元/㎡/月,2010年,2.8,42%(高),新省府,272套,64套,20976,1000.0
366202,31.754024,117.295706,琼林苑,公寓,1.2元/㎡/月,2011年,3.07,40%(高),"观湖苑,滨湖世纪城",128套,26套,17775,1200.0
